"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-25","2013","02","25","†","4.6","","-3.4","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-26","2013","02","26","†","4.0","","-4.1","","-0.1","","18.1","","0.0","","0.0","T","0.0","","0.0","T","31","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-27","2013","02","27","†","1.1","","-0.5","","0.3","","17.7","","0.0","","1.5","","29.0","","38.2","","29","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-28","2013","02","28","†","1.4","","-0.8","","0.3","","17.7","","0.0","","0.0","","3.0","","3.0","","55","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-01","2013","03","01","†","-0.1","","-1.3","","-0.7","","18.7","","0.0","","0.0","","0.3","","0.3","","52","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-02","2013","03","02","†","-4.5","","-7.5","","-6.0","","24.0","","0.0","","0.0","","0.3","","0.3","","54","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-03","2013","03","03","†","-4.0","","-8.5","","-6.3","","24.3","","0.0","","0.0","","0.0","T","0.0","T","54","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-04","2013","03","04","†","-2.3","","-9.1","","-5.7","","23.7","","0.0","","0.0","","3.4","","3.4","","53","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-05","2013","03","05","†","4.6","","-6.4","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-06","2013","03","06","†","4.5","","-2.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","52","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-07","2013","03","07","†","0.7","","-0.5","","0.1","","17.9","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-08","2013","03","08","†","5.0","","-3.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-09","2013","03","09","†","7.5","","-9.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-10","2013","03","10","†","6.8","","-3.5","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-11","2013","03","11","†","9.0","","1.4","","5.2","","12.8","","0.0","","4.4","","0.0","","4.4","","43","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-12","2013","03","12","†","5.1","","2.0","","3.6","","14.4","","0.0","","0.0","T","0.0","","0.0","T","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-13","2013","03","13","†","3.0","","-2.2","","0.4","","17.6","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-14","2013","03","14","†","-6.7","","-11.3","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-15","2013","03","15","†","1.5","","-12.0","","-5.3","","23.3","","0.0","","0.0","","3.0","","3.0","","34","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-16","2013","03","16","†","-6.0","","-12.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-17","2013","03","17","†","-5.5","","-16.5","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-18","2013","03","18","†","-3.5","","-17.6","","-10.6","","28.6","","0.0","","0.0","","10.0","","8.8","","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-19","2013","03","19","†","0.6","","-7.5","","-3.5","","21.5","","0.0","","0.0","","8.2","","8.2","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-20","2013","03","20","†","0.1","","-14.0","","-7.0","","25.0","","0.0","","0.0","","0.9","","0.5","","46","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-21","2013","03","21","†","0.0","","-7.1","","-3.6","","21.6","","0.0","","0.0","","1.7","","1.2","","45","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-22","2013","03","22","†","-1.5","","-8.5","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-23","2013","03","23","†","3.1","","-5.5","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-24","2013","03","24","†","3.7","","-1.0","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-25","2013","03","25","†","6.1","","-4.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-26","2013","03","26","†","8.2","","-1.2","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-27","2013","03","27","†","5.5","","0.2","","2.9","","15.1","","0.0","","0.0","T","0.0","","0.0","T","34","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-28","2013","03","28","†","8.0","","1.4","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-29","2013","03","29","†","7.5","","2.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-30","2013","03","30","†","9.3","","-4.5","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-03-31","2013","03","31","†","11.0","","-2.5","","4.3","","13.7","","0.0","","2.2","","0.0","","2.2","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-01","2013","04","01","†","5.5","","0.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-02","2013","04","02","†","0.0","","-7.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-03","2013","04","03","†","1.4","","-6.2","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-04","2013","04","04","†","7.7","","-5.7","","1.0","","17.0","","0.0","","2.4","","0.5","","2.9","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-05","2013","04","05","†","3.3","","0.1","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-06","2013","04","06","†","4.0","","-7.0","","-1.5","","19.5","","0.0","","1.0","","0.0","","1.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-07","2013","04","07","†","12.4","","-0.5","","6.0","","12.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-08","2013","04","08","†","8.4","","1.5","","5.0","","13.0","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-09","2013","04","09","†","11.4","","2.6","","7.0","","11.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-10","2013","04","10","†","9.0","","4.2","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-11","2013","04","11","†","3.7","","-3.8","","-0.1","","18.1","","0.0","","1.6","","3.0","","4.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-12","2013","04","12","†","3.0","","-2.7","","0.2","","17.8","","0.0","","12.1","","3.0","","15.1","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-13","2013","04","13","†","6.0","","-0.5","","2.8","","15.2","","0.0","","1.2","","0.0","","1.2","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-14","2013","04","14","†","7.5","","1.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-15","2013","04","15","†","13.5","","-2.1","","5.7","","12.3","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-16","2013","04","16","†","15.0","","6.0","","10.5","","7.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-17","2013","04","17","†","11.6","","2.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-18","2013","04","18","†","19.5","","3.3","","11.4","","6.6","","0.0","","10.6","","0.0","","10.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-19","2013","04","19","†","22.4","","9.5","","16.0","","2.0","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-20","2013","04","20","†","6.5","","1.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-21","2013","04","21","†","6.8","","-4.0","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-22","2013","04","22","†","15.0","","-2.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-23","2013","04","23","†","15.7","","0.7","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-24","2013","04","24","†","18.0","","5.2","","11.6","","6.4","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-25","2013","04","25","†","12.1","","1.8","","7.0","","11.0","","0.0","","3.5","","0.0","","3.5","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-26","2013","04","26","†","12.4","","3.9","","8.2","","9.8","","0.0","","1.1","","0.0","","1.1","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-27","2013","04","27","†","13.4","","2.5","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-28","2013","04","28","†","22.2","","3.0","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-29","2013","04","29","†","15.1","","10.3","","12.7","","5.3","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-04-30","2013","04","30","†","20.0","","11.2","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-01","2013","05","01","†","24.4","","7.7","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-02","2013","05","02","†","27.0","","10.8","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-03","2013","05","03","†","23.3","","11.4","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-04","2013","05","04","†","25.0","","8.5","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-05","2013","05","05","†","26.4","","7.5","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-06","2013","05","06","†","26.1","","9.8","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-07","2013","05","07","†","27.5","","6.7","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-08","2013","05","08","†","27.5","","10.0","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-09","2013","05","09","†","24.2","","15.1","","19.7","","0.0","","1.7","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-10","2013","05","10","†","16.8","","9.6","","13.2","","4.8","","0.0","","16.0","","0.0","","16.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-11","2013","05","11","†","14.0","","8.5","","11.3","","6.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-12","2013","05","12","†","12.2","","6.5","","9.4","","8.6","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-13","2013","05","13","†","11.4","","1.9","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-14","2013","05","14","†","15.0","","-0.9","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-15","2013","05","15","†","16.9","","1.7","","9.3","","8.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-16","2013","05","16","†","17.5","","6.5","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-17","2013","05","17","†","20.3","","5.0","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-18","2013","05","18","†","23.0","","4.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-19","2013","05","19","†","17.5","","8.0","","12.8","","5.2","","0.0","","2.5","","0.0","","2.5","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-20","2013","05","20","†","22.0","","13.5","","17.8","","0.2","","0.0","","4.7","","0.0","","4.7","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-21","2013","05","21","†","17.5","","13.8","","15.7","","2.3","","0.0","","13.8","","0.0","","13.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-22","2013","05","22","†","22.2","","13.0","","17.6","","0.4","","0.0","","21.2","","0.0","","21.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-23","2013","05","23","†","20.5","","14.9","","17.7","","0.3","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-24","2013","05","24","†","13.0","","4.1","","8.6","","9.4","","0.0","","3.5","","0.0","","3.5","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-25","2013","05","25","†","15.3","","6.5","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-26","2013","05","26","†","18.6","","8.5","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-27","2013","05","27","†","19.7","","5.6","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-28","2013","05","28","†","23.0","","4.7","","13.9","","4.1","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-05-29","2013","05","29","†","25.0","","13.2","","19.1","","0.0","","1.1","","1.6","","0.0","","1.6","","0","","","","",""
