"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-15","2017","02","15","†","-0.5","","-6.0","","-3.3","","21.3","","0.0","","0.0","","3.0","","2.0","","66","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-16","2017","02","16","†","-3.0","","-8.5","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","64","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-17","2017","02","17","†","-2.5","","-11.0","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-18","2017","02","18","†","9.0","","-9.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-19","2017","02","19","†","7.5","","-0.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-20","2017","02","20","†","2.5","","-6.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-21","2017","02","21","†","2.0","","-11.5","","-4.8","","22.8","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-22","2017","02","22","†","5.0","","-1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-23","2017","02","23","†","12.5","","2.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-24","2017","02","24","†","3.0","","0.5","","1.8","","16.2","","0.0","","3.0","","0.0","","3.0","","35","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-25","2017","02","25","†","4.0","","0.0","","2.0","","16.0","","0.0","","12.0","","0.0","","12.0","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-26","2017","02","26","†","2.5","","-7.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-27","2017","02","27","†","4.5","","-3.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-28","2017","02","28","†","4.5","","-7.0","","-1.3","","19.3","","0.0","","15.6","","0.0","","15.6","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-01","2017","03","01","†","5.0","","1.0","","3.0","","15.0","","0.0","","2.4","","2.0","","4.6","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-02","2017","03","02","†","-8.0","","-13.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-03","2017","03","03","†","-9.5","","-15.0","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-04","2017","03","04","†","-13.5","","-21.0","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-05","2017","03","05","†","-6.0","","-20.5","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-06","2017","03","06","†","-1.0","","-12.0","","-6.5","","24.5","","0.0","","0.0","","0.4","","0.8","","17","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-07","2017","03","07","†","6.5","","-4.0","","1.3","","16.7","","0.0","","10.4","","0.0","","10.4","","17","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-08","2017","03","08","†","8.5","","1.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-09","2017","03","09","†","-0.5","","-5.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-10","2017","03","10","†","-6.5","","-8.5","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-11","2017","03","11","†","-14.0","","-20.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-12","2017","03","12","†","-11.0","","-18.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-13","2017","03","13","†","-8.5","","-16.5","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-14","2017","03","14","†","-8.0","","-11.0","","-9.5","","27.5","","0.0","","0.0","","18.0","","9.4","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-15","2017","03","15","†","-5.0","","-11.0","","-8.0","","26.0","","0.0","","0.0","","1.0","","0.2","","26","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-16","2017","03","16","†","-1.5","","-11.5","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-17","2017","03","17","†","-0.5","","-10.5","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-18","2017","03","18","†","0.0","","-14.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-19","2017","03","19","†","7.0","","-11.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-20","2017","03","20","†","5.0","","-9.5","","-2.3","","20.3","","0.0","","1.4","","0.0","","1.4","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-21","2017","03","21","†","6.5","","0.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-22","2017","03","22","†","-6.0","","-15.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-23","2017","03","23","†","3.0","","-12.5","","-4.8","","22.8","","0.0","","0.0","","7.0","","5.6","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-24","2017","03","24","†","1.0","","-4.0","","-1.5","","19.5","","0.0","","6.0","","7.0","","12.6","","17","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-25","2017","03","25","†","4.5","","-5.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-26","2017","03","26","†","1.0","","-6.5","","-2.8","","20.8","","0.0","","2.0","","0.0","","2.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-27","2017","03","27","†","3.0","","-1.5","","0.8","","17.2","","0.0","","7.6","","0.0","","7.6","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-28","2017","03","28","†","6.0","","1.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-29","2017","03","29","†","5.5","","-0.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-30","2017","03","30","†","5.5","","-5.5","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-03-31","2017","03","31","†","2.0","","0.0","","1.0","","17.0","","0.0","","7.2","","0.0","T","7.2","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-01","2017","04","01","†","5.5","","-0.5","","2.5","","15.5","","0.0","","0.0","T","0.0","","0.0","T","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-02","2017","04","02","†","9.5","","-4.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-03","2017","04","03","†","8.0","","-2.0","","3.0","","15.0","","0.0","","10.8","","0.0","","10.8","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-04","2017","04","04","†","4.0","","0.5","","2.3","","15.7","","0.0","","25.2","","0.0","","25.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-05","2017","04","05","†","8.5","","2.0","","5.3","","12.7","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-06","2017","04","06","†","4.0","","2.5","","3.3","","14.7","","0.0","","27.8","","0.0","","27.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-07","2017","04","07","†","3.5","","2.0","","2.8","","15.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-08","2017","04","08","†","9.5","","-0.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-09","2017","04","09","†","17.0","","0.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-10","2017","04","10","†","23.5","","6.5","","15.0","","3.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-11","2017","04","11","†","8.5","","4.5","","6.5","","11.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-12","2017","04","12","†","8.5","","5.5","","7.0","","11.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-13","2017","04","13","†","13.5","","1.0","","7.3","","10.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-14","2017","04","14","†","15.0","","0.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-15","2017","04","15","†","17.0","","0.5","","8.8","","9.2","","0.0","","15.8","","0.0","","15.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-16","2017","04","16","†","15.0","","9.5","","12.3","","5.7","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-17","2017","04","17","†","7.0","","4.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-18","2017","04","18","†","10.0","","-2.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-19","2017","04","19","†","10.0","","3.0","","6.5","","11.5","","0.0","","15.2","","0.0","","15.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-20","2017","04","20","†","11.0","","3.5","","7.3","","10.7","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-21","2017","04","21","†","14.0","","6.0","","10.0","","8.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-22","2017","04","22","†","11.5","","5.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-23","2017","04","23","†","19.0","","0.5","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-24","2017","04","24","†","11.0","","0.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-25","2017","04","25","†","14.0","","3.5","","8.8","","9.2","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-26","2017","04","26","†","17.5","","8.5","","13.0","","5.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-27","2017","04","27","†","26.0","","12.0","","19.0","","0.0","","1.0","","5.4","","0.0","","5.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-28","2017","04","28","†","19.0","","12.0","","15.5","","2.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-29","2017","04","29","†","16.0","","12.5","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-04-30","2017","04","30","†","6.0","","3.0","","4.5","","13.5","","0.0","","30.4","","0.0","","30.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-01","2017","05","01","†","14.0","","3.5","","8.8","","9.2","","0.0","","34.4","","0.0","","34.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-02","2017","05","02","†","14.5","","7.5","","11.0","","7.0","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-03","2017","05","03","†","14.0","","4.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-04","2017","05","04","†","15.5","","1.0","","8.3","","9.7","","0.0","","11.8","","0.0","","11.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-05","2017","05","05","†","9.5","","7.0","","8.3","","9.7","","0.0","","39.2","","0.0","","39.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-06","2017","05","06","†","13.5","","7.5","","10.5","","7.5","","0.0","","13.0","","0.0","","13.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-07","2017","05","07","†","6.5","","3.0","","4.8","","13.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-08","2017","05","08","†","5.5","","0.5","","3.0","","15.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-09","2017","05","09","†","9.0","","-0.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-10","2017","05","10","†","14.5","","2.5","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-11","2017","05","11","†","13.5","","5.5","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-12","2017","05","12","†","19.5","","7.5","","13.5","","4.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-13","2017","05","13","†","14.0","","11.0","","12.5","","5.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-14","2017","05","14","†","14.0","","9.0","","11.5","","6.5","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-15","2017","05","15","†","19.5","","8.0","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-16","2017","05","16","†","21.0","","8.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-17","2017","05","17","†","31.0","","12.0","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-18","2017","05","18","†","30.0","","20.0","","25.0","","0.0","","7.0","","0.8","","0.0","","0.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-19","2017","05","19","†","16.5","","8.5","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-20","2017","05","20","†","18.5","","5.0","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-21","2017","05","21","†","17.0","","9.0","","13.0","","5.0","","0.0","","14.2","","0.0","","14.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-22","2017","05","22","†","18.0","","11.0","","14.5","","3.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-23","2017","05","23","†","21.0","","7.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-24","2017","05","24","†","24.0","","11.5","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-25","2017","05","25","†","19.0","","14.5","","16.8","","1.2","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-26","2017","05","26","†","16.5","","12.0","","14.3","","3.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-27","2017","05","27","†","23.0","","9.5","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-28","2017","05","28","†","25.0","","11.0","","18.0","","0.0","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-05-29","2017","05","29","†","18.0","","14.0","","16.0","","2.0","","0.0","","25.2","","0.0","","25.2","","0","","","","",""
