"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-22","2014","02","22","†","5.2","","-2.0","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-23","2014","02","23","†","1.2","","-7.5","","-3.2","","21.2","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-24","2014","02","24","†","-7.4","","-10.8","","-9.1","","27.1","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-25","2014","02","25","†","-9.0","","-15.4","","-12.2","","30.2","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-26","2014","02","26","†","-10.5","","-15.4","","-13.0","","31.0","","0.0","","0.0","","1.3","","0.8","","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-27","2014","02","27","†","-8.4","","-17.1","","-12.8","","30.8","","0.0","","0.0","","0.8","","0.4","","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-28","2014","02","28","†","-12.0","","-21.2","","-16.6","","34.6","","0.0","","0.0","","4.5","","3.0","","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-01","2014","03","01","†","-2.6","","-16.5","","-9.6","","27.6","","0.0","","0.0","","5.0","","2.8","","41","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-02","2014","03","02","†","-10.0","","-14.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-03","2014","03","03","†","-13.7","","-22.0","","-17.9","","35.9","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-04","2014","03","04","†","-8.5","","-22.9","","-15.7","","33.7","","0.0","","0.0","","4.0","","1.6","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-05","2014","03","05","†","-7.3","","-17.9","","-12.6","","30.6","","0.0","","0.0","","0.0","T","0.0","T","46","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-06","2014","03","06","†","-5.8","","-22.8","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-07","2014","03","07","†","1.0","","-20.2","","-9.6","","27.6","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-08","2014","03","08","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-09","2014","03","09","†","-1.7","","-15.5","","-8.6","","26.6","","0.0","","0.0","","1.0","","0.8","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-10","2014","03","10","†","3.0","","-5.4","","-1.2","","19.2","","0.0","","0.0","","2.6","","3.2","","41","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-11","2014","03","11","†","5.1","","0.2","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-12","2014","03","12","†","-4.3","","-10.2","","-7.3","","25.3","","0.0","","0.0","","8.1","","6.2","","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-13","2014","03","13","†","-8.3","","-18.3","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-14","2014","03","14","†","7.5","","-15.6","","-4.1","","22.1","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-15","2014","03","15","†","1.8","","-2.5","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-16","2014","03","16","†","-10.6","","-16.0","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-17","2014","03","17","†","-5.9","","-20.6","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-18","2014","03","18","†","-2.7","","-16.0","","-9.4","","27.4","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-19","2014","03","19","†","3.2","","-8.3","","-2.6","","20.6","","0.0","","5.6","","3.0","","9.6","","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-20","2014","03","20","†","3.2","","-2.5","","0.4","","17.6","","0.0","","0.0","T","0.0","T","0.0","T","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-21","2014","03","21","†","2.0","","-3.4","","-0.7","","18.7","","0.0","","0.0","","2.0","","1.8","","35","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-22","2014","03","22","†","1.5","","-6.0","","-2.3","","20.3","","0.0","","0.0","","5.0","","4.8","","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-23","2014","03","23","†","-7.3","","-14.0","","-10.7","","28.7","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-24","2014","03","24","†","-2.3","","-18.1","","-10.2","","28.2","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-25","2014","03","25","†","-0.7","","-16.3","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-26","2014","03","26","†","-5.0","","-11.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-27","2014","03","27","†","1.9","","-14.5","","-6.3","","24.3","","0.0","","0.0","","2.5","","2.3","","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-28","2014","03","28","†","5.5","","-4.6","","0.5","","17.5","","0.0","","10.6","","0.0","","10.6","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-29","2014","03","29","†","2.5","","-0.2","","1.2","","16.8","","0.0","","0.0","","11.2","","11.2","","35","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-30","2014","03","30","†","4.4","","-2.1","","1.2","","16.8","","0.0","","0.0","","0.0","T","0.0","T","45","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-03-31","2014","03","31","†","8.8","","-2.6","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-01","2014","04","01","†","4.4","","-3.8","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-02","2014","04","02","†","7.3","","1.0","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-03","2014","04","03","†","5.3","","-3.2","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-04","2014","04","04","†","5.2","","-3.5","","0.9","","17.1","","0.0","","11.0","","0.0","","11.0","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-05","2014","04","05","†","3.5","","1.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-06","2014","04","06","†","7.5","","-2.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-07","2014","04","07","†","10.2","","-3.5","","3.4","","14.6","","0.0","","16.9","","0.0","","16.9","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-08","2014","04","08","†","5.2","","1.6","","3.4","","14.6","","0.0","","3.6","","0.0","","3.6","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-09","2014","04","09","†","5.6","","-1.3","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-10","2014","04","10","†","16.0","","-2.7","","6.7","","11.3","","0.0","","3.8","","0.0","","3.8","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-11","2014","04","11","†","12.0","","2.7","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-12","2014","04","12","†","14.0","","1.5","","7.8","","10.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-13","2014","04","13","†","9.2","","2.5","","5.9","","12.1","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-14","2014","04","14","†","24.9","","3.1","","14.0","","4.0","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-15","2014","04","15","†","2.4","","-3.7","","-0.7","","18.7","","0.0","","7.0","","0.0","T","7.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-16","2014","04","16","†","1.8","","-8.8","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-17","2014","04","17","†","8.3","","-4.6","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-18","2014","04","18","†","11.2","","0.0","","5.6","","12.4","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-19","2014","04","19","†","10.5","","2.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-20","2014","04","20","†","16.0","","-1.0","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-21","2014","04","21","†","18.2","","7.0","","12.6","","5.4","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-22","2014","04","22","†","11.7","","8.7","","10.2","","7.8","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-23","2014","04","23","†","9.5","","3.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-24","2014","04","24","†","11.7","","-0.7","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-25","2014","04","25","†","13.0","","1.4","","7.2","","10.8","","0.0","","2.3","","0.0","","2.3","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-26","2014","04","26","†","7.0","","4.5","","5.8","","12.2","","0.0","","1.3","","0.0","","1.3","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-27","2014","04","27","†","11.7","","4.0","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-28","2014","04","28","†","15.7","","4.5","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-29","2014","04","29","†","14.2","","5.5","","9.9","","8.1","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-04-30","2014","04","30","†","8.0","","4.9","","6.5","","11.5","","0.0","","18.0","","0.0","","18.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-01","2014","05","01","†","17.9","","6.0","","12.0","","6.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-02","2014","05","02","†","14.0","","7.0","","10.5","","7.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-03","2014","05","03","†","15.5","","7.5","","11.5","","6.5","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-04","2014","05","04","†","10.4","","6.5","","8.5","","9.5","","0.0","","16.2","","0.0","","16.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-05","2014","05","05","†","14.1","","4.2","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-06","2014","05","06","†","13.0","","4.8","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-07","2014","05","07","†","17.0","","1.3","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-08","2014","05","08","†","19.2","","4.0","","11.6","","6.4","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-09","2014","05","09","†","20.0","","9.7","","14.9","","3.1","","0.0","","7.1","","0.0","","7.1","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-10","2014","05","10","†","23.5","","14.2","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-11","2014","05","11","†","23.9","","8.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-12","2014","05","12","†","21.3","","10.4","","15.9","","2.1","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-13","2014","05","13","†","17.6","","9.7","","13.7","","4.3","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-14","2014","05","14","†","25.0","","12.2","","18.6","","0.0","","0.6","","11.6","","0.0","","11.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-15","2014","05","15","†","28.8","","17.6","","23.2","","0.0","","5.2","","4.5","","0.0","","4.5","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-16","2014","05","16","†","16.8","","11.5","","14.2","","3.8","","0.0","","17.7","","0.0","","17.7","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-17","2014","05","17","†","14.0","","6.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-18","2014","05","18","†","15.5","","4.5","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-19","2014","05","19","†","21.7","","8.5","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-20","2014","05","20","†","23.2","","6.7","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-21","2014","05","21","†","24.0","","8.7","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-22","2014","05","22","†","23.2","","14.1","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-23","2014","05","23","†","20.2","","12.2","","16.2","","1.8","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-24","2014","05","24","†","22.8","","10.5","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-25","2014","05","25","†","26.4","","8.0","","17.2","","0.8","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-26","2014","05","26","†","28.0","","15.7","","21.9","","0.0","","3.9","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-27","2014","05","27","†","20.5","","13.9","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-28","2014","05","28","†","16.3","","11.1","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-05-29","2014","05","29","†","18.8","","8.9","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
