"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-17","2016","01","17","†","-6.6","","-17.3","","-12.0","","30.0","","0.0","","0.0","","6.0","","4.1","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-18","2016","01","18","†","-11.8","","-14.3","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-19","2016","01","19","†","-9.9","","-18.2","","-14.1","","32.1","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-20","2016","01","20","†","-5.1","","-12.2","","-8.7","","26.7","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-21","2016","01","21","†","-7.3","","-14.0","","-10.7","","28.7","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-22","2016","01","22","†","-4.7","","-12.1","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-23","2016","01","23","†","-6.3","","-15.7","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-24","2016","01","24","†","-5.4","","-17.7","","-11.6","","29.6","","0.0","","1.8","","1.0","","2.8","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-25","2016","01","25","†","1.3","","-10.6","","-4.7","","22.7","","0.0","","0.4","","0.0","T","0.4","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-26","2016","01","26","†","5.5","","-5.6","","-0.1","","18.1","","0.0","","1.1","","0.4","","1.5","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-27","2016","01","27","†","-2.2","","-7.8","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-28","2016","01","28","†","0.7","","-10.8","","-5.1","","23.1","","0.0","","0.0","","4.0","","2.5","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-29","2016","01","29","†","-1.0","","-6.2","","-3.6","","21.6","","0.0","","0.0","","1.0","","1.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-30","2016","01","30","†","-3.2","","-11.9","","-7.6","","25.6","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-31","2016","01","31","†","7.6","","-7.1","","0.3","","17.7","","0.0","","4.5","","0.0","","4.5","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-01","2016","02","01","†","4.0","","1.1","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-02","2016","02","02","†","0.3","","-9.0","","-4.4","","22.4","","0.0","","4.0","","2.0","","6.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-03","2016","02","03","†","7.1","","-5.6","","0.8","","17.2","","0.0","","2.1","","0.0","","2.1","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-04","2016","02","04","†","3.3","","0.5","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-05","2016","02","05","†","-2.7","","-9.0","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-06","2016","02","06","†","2.2","","-7.3","","-2.6","","20.6","","0.0","","0.0","","0.5","","0.3","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-07","2016","02","07","†","-3.7","","-6.4","","-5.1","","23.1","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-08","2016","02","08","†","-5.8","","-9.2","","-7.5","","25.5","","0.0","","0.0","","1.0","","0.9","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-09","2016","02","09","†","-5.8","","-9.0","","-7.4","","25.4","","0.0","","0.0","","2.5","","1.1","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-10","2016","02","10","†","-3.4","","-7.9","","-5.7","","23.7","","0.0","","0.0","","1.2","","1.2","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-11","2016","02","11","†","-16.5","","-18.3","","-17.4","","35.4","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-12","2016","02","12","†","-4.3","","-21.4","","-12.9","","30.9","","0.0","","0.0","","1.0","","0.8","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-13","2016","02","13","†","-24.5","","-29.0","","-26.8","","44.8","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-14","2016","02","14","†","-17.8","","-29.2","","-23.5","","41.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-15","2016","02","15","†","-6.5","","-24.3","","-15.4","","33.4","","0.0","","0.0","","3.9","","3.9","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-16","2016","02","16","†","-3.8","","-11.8","","-7.8","","25.8","","0.0","","0.0","","37.0","","35.3","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-17","2016","02","17","†","0.1","","-11.2","","-5.6","","23.6","","0.0","","0.0","","0.4","","0.4","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-18","2016","02","18","†","-7.2","","-22.0","","-14.6","","32.6","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-19","2016","02","19","†","3.2","","-23.1","","-10.0","","28.0","","0.0","","2.8","","3.0","","5.8","","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-20","2016","02","20","†","5.4","","-7.2","","-0.9","","18.9","","0.0","","2.1","","0.3","","2.4","","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-21","2016","02","21","†","1.9","","-3.0","","-0.6","","18.6","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-22","2016","02","22","†","-7.4","","-18.3","","-12.9","","30.9","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-23","2016","02","23","†","-4.9","","-19.0","","-12.0","","30.0","","0.0","","0.0","","0.6","","0.6","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-24","2016","02","24","†","1.4","","-7.3","","-3.0","","21.0","","0.0","","26.0","","5.0","","31.0","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-25","2016","02","25","†","1.5","","-1.2","","0.2","","17.8","","0.0","","1.4","","1.0","","2.2","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-26","2016","02","26","†","-8.6","","-15.0","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-27","2016","02","27","†","2.6","","-17.2","","-7.3","","25.3","","0.0","","0.0","","0.5","","0.4","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-28","2016","02","28","†","-3.5","","-8.8","","-6.2","","24.2","","0.0","","3.0","","1.2","","4.0","","26","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-02-29","2016","02","29","†","1.5","","-8.2","","-3.4","","21.4","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-01","2016","03","01","†","-8.9","","-17.7","","-13.3","","31.3","","0.0","","0.0","","10.0","","10.0","","26","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-02","2016","03","02","†","-7.3","","-12.6","","-10.0","","28.0","","0.0","","0.0","","0.4","","0.4","","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-03","2016","03","03","†","-10.6","","-23.6","","-17.1","","35.1","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-04","2016","03","04","†","-3.8","","-23.5","","-13.7","","31.7","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-05","2016","03","05","†","1.0","","-19.4","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-06","2016","03","06","†","2.8","","-12.7","","-5.0","","23.0","","0.0","","0.5","","0.5","","1.0","","34","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-07","2016","03","07","†","5.8","","-2.7","","1.6","","16.4","","0.0","","0.7","","0.0","T","0.7","","34","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-08","2016","03","08","†","6.3","","0.9","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-09","2016","03","09","†","12.5","","0.5","","6.5","","11.5","","0.0","","3.7","","0.0","","3.7","","26","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-10","2016","03","10","†","5.0","","3.4","","4.2","","13.8","","0.0","","0.4","","0.0","","0.4","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-11","2016","03","11","†","4.0","","-1.2","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-12","2016","03","12","†","9.7","","-5.0","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-13","2016","03","13","†","9.0","","0.7","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-14","2016","03","14","†","2.9","","-0.3","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-15","2016","03","15","†","4.4","","1.0","","2.7","","15.3","","0.0","","7.6","","0.0","","7.6","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-16","2016","03","16","†","7.0","","2.5","","4.8","","13.2","","0.0","","9.4","","0.0","","9.4","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-17","2016","03","17","†","9.4","","1.1","","5.3","","12.7","","0.0","","2.6","","0.0","","2.6","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-18","2016","03","18","†","1.2","","-1.0","","0.1","","17.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-19","2016","03","19","†","0.1","","-9.8","","-4.9","","22.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-20","2016","03","20","†","1.2","","-8.2","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-21","2016","03","21","†","4.0","","-7.8","","-1.9","","19.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-22","2016","03","22","†","5.0","","-6.0","","-0.5","","18.5","","0.0","","0.2","","3.4","","3.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-23","2016","03","23","†","3.0","","-1.5","","0.8","","17.2","","0.0","","0.0","","0.2","","0.2","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-24","2016","03","24","†","-0.5","","-7.0","","-3.8","","21.8","","0.0","","9.4","","5.0","","14.4","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-25","2016","03","25","†","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-26","2016","03","26","†","6.0","","-8.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-27","2016","03","27","†","12.5","","-3.0","","4.8","","13.2","","0.0","","8.0","","0.0","","8.0","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-28","2016","03","28","†","6.0","","2.5","","4.3","","13.7","","0.0","","13.0","","0.0","","13.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-29","2016","03","29","†","6.0","","-3.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-30","2016","03","30","†","10.5","","-4.0","","3.3","","14.7","","0.0","","14.6","","0.0","","14.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-03-31","2016","03","31","†","14.5","","3.5","","9.0","","9.0","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-01","2016","04","01","†","12.5","","8.0","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-02","2016","04","02","†","6.0","","-0.5","","2.8","","15.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-03","2016","04","03","†","-5.0","","-10.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-04","2016","04","04","†","-1.5","","-9.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-05","2016","04","05","†","0.0","","-9.5","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-06","2016","04","06","†","1.5","","-5.0","","-1.8","","19.8","","0.0","","2.0","","18.0","","16.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-07","2016","04","07","†","6.0","","-3.0","","1.5","","16.5","","0.0","","1.2","","0.0","","1.2","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-08","2016","04","08","†","-2.0","","-4.5","","-3.3","","21.3","","0.0","","0.0","","0.6","","0.6","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-09","2016","04","09","†","1.5","","-9.5","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-10","2016","04","10","†","2.0","","-10.0","","-4.0","","22.0","","0.0","","0.0","","6.6","","6.6","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-11","2016","04","11","†","6.0","","-2.5","","1.8","","16.2","","0.0","","7.0","","0.0","","7.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-12","2016","04","12","†","6.0","","0.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-13","2016","04","13","†","7.0","","-4.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-14","2016","04","14","†","10.5","","-3.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-15","2016","04","15","†","14.5","","-0.5","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-16","2016","04","16","†","16.5","","3.5","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-17","2016","04","17","†","23.0","","1.5","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-18","2016","04","18","†","15.0","","7.0","","11.0","","7.0","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-19","2016","04","19","†","14.5","","1.5","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-20","2016","04","20","†","15.5","","0.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-21","2016","04","21","†","22.0","","0.5","","11.3","","6.7","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-22","2016","04","22","†","14.0","","11.5","","12.8","","5.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-23","2016","04","23","†","10.5","","0.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-24","2016","04","24","†","12.0","","-2.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-25","2016","04","25","†","9.0","","0.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-26","2016","04","26","†","11.0","","1.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-27","2016","04","27","†","9.0","","-2.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-28","2016","04","28","†","9.5","","-1.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-29","2016","04","29","†","13.0","","-1.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-04-30","2016","04","30","†","16.5","","0.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-01","2016","05","01","†","10.0","","7.0","","8.5","","9.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-02","2016","05","02","†","10.5","","6.5","","8.5","","9.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-03","2016","05","03","†","16.0","","0.5","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-04","2016","05","04","†","15.0","","5.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-05","2016","05","05","†","19.5","","9.5","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-06","2016","05","06","†","22.5","","4.5","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-07","2016","05","07","†","20.0","","10.0","","15.0","","3.0","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-08","2016","05","08","†","9.0","","2.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-09","2016","05","09","†","13.0","","0.5","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-10","2016","05","10","†","18.5","","1.5","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-11","2016","05","11","†","22.5","","4.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-12","2016","05","12","†","26.5","","9.5","","18.0","","0.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-13","2016","05","13","†","23.0","","16.5","","19.8","","0.0","","1.8","","5.8","","0.0","","5.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-14","2016","05","14","†","17.5","","8.0","","12.8","","5.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-15","2016","05","15","†","9.5","","5.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-16","2016","05","16","†","13.0","","3.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-17","2016","05","17","†","16.0","","1.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-18","2016","05","18","†","17.0","","5.5","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-19","2016","05","19","†","20.5","","10.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-20","2016","05","20","†","24.5","","6.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-21","2016","05","21","†","25.5","","9.0","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-22","2016","05","22","†","25.5","","13.0","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-23","2016","05","23","†","26.5","","9.5","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-24","2016","05","24","†","29.0","","8.5","","18.8","","0.0","","0.8","","1.2","","0.0","","1.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-25","2016","05","25","†","26.0","","16.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-26","2016","05","26","†","25.5","","12.5","","19.0","","0.0","","1.0","","0.8","","0.0","","0.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-27","2016","05","27","†","30.5","","14.0","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-28","2016","05","28","†","32.0","","16.5","","24.3","","0.0","","6.3","","4.6","","0.0","","4.6","","0","","","","",""
