"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-14","2018","01","14","†","-14.0","","-23.5","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-15","2018","01","15","†","-14.0","","-22.0","","-18.0","","36.0","","0.0","","0.0","","1.0","","1.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-16","2018","01","16","†","-9.5","","-16.5","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-17","2018","01","17","†","-5.0","","-18.0","","-11.5","","29.5","","0.0","","0.0","","0.0","T","0.0","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-18","2018","01","18","†","-4.0","","-7.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-19","2018","01","19","†","3.0","","-4.5","","-0.8","","18.8","","0.0","","0.0","T","0.0","","0.0","T","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-20","2018","01","20","†","7.0","","-2.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-21","2018","01","21","†","2.0","","-1.5","","0.3","","17.7","","0.0","","0.0","","2.0","","1.8","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-22","2018","01","22","†","-1.5","","-7.5","","-4.5","","22.5","","0.0","","0.0","","8.0","","15.0","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-23","2018","01","23","†","3.0","","-7.0","","-2.0","","20.0","","0.0","","1.0","","5.0","","6.4","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-24","2018","01","24","†","-7.5","","-12.0","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-25","2018","01","25","†","-10.0","","-17.5","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-26","2018","01","26","†","-5.0","","-18.5","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-27","2018","01","27","†","7.0","","-11.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-28","2018","01","28","†","3.5","","-0.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-29","2018","01","29","†","-5.5","","-12.0","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-30","2018","01","30","†","-8.0","","-13.0","","-10.5","","28.5","","0.0","","0.0","","0.0","T","0.0","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-31","2018","01","31","†","-8.0","","-19.0","","-13.5","","31.5","","0.0","","0.0","","6.0","","3.4","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-01","2018","02","01","†","5.0","","-12.5","","-3.8","","21.8","","0.0","","0.0","","0.0","T","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-02","2018","02","02","†","-15.0","","-19.0","","-17.0","","35.0","","0.0","","0.0","","0.0","T","0.0","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-03","2018","02","03","†","-2.0","","-20.5","","-11.3","","29.3","","0.0","","0.0","","3.0","","5.4","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-04","2018","02","04","†","1.0","","-9.5","","-4.3","","22.3","","0.0","","2.4","","6.0","","7.4","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-05","2018","02","05","†","-8.0","","-16.5","","-12.3","","30.3","","0.0","","0.0","","1.0","","0.8","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-06","2018","02","06","†","-4.5","","-10.5","","-7.5","","25.5","","0.0","","0.0","","1.0","","0.2","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-07","2018","02","07","†","-8.0","","-20.0","","-14.0","","32.0","","0.0","","0.0","","6.0","","6.4","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-08","2018","02","08","†","-6.0","","-19.5","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-09","2018","02","09","†","-6.0","","-17.0","","-11.5","","29.5","","0.0","","0.0","","3.0","","1.4","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-10","2018","02","10","†","-3.0","","-9.0","","-6.0","","24.0","","0.0","","0.0","","5.0","","3.8","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-11","2018","02","11","†","-2.5","","-10.5","","-6.5","","24.5","","0.0","","0.0","","3.0","","4.6","","32","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-12","2018","02","12","†","-4.0","","-10.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-13","2018","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-14","2018","02","14","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-15","2018","02","15","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-16","2018","02","16","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-17","2018","02","17","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-18","2018","02","18","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-19","2018","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-20","2018","02","20","†","4.0","","1.0","","2.5","","15.5","","0.0","","13.0","","0.0","","13.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-21","2018","02","21","†","9.0","","1.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-22","2018","02","22","†","-1.0","","-6.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-23","2018","02","23","†","3.0","","-6.0","","-1.5","","19.5","","0.0","","4.8","","0.0","","4.8","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-24","2018","02","24","†","2.5","","-3.5","","-0.5","","18.5","","0.0","","0.0","T","1.0","","0.8","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-25","2018","02","25","†","7.5","","-4.0","","1.8","","16.2","","0.0","","3.0","","0.0","","3.0","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-26","2018","02","26","†","5.0","","-0.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-27","2018","02","27","†","9.0","","-4.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-02-28","2018","02","28","†","10.0","","1.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-01","2018","03","01","†","6.5","","-0.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-02","2018","03","02","†","1.0","","-1.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-03","2018","03","03","†","3.0","","-1.5","","0.8","","17.2","","0.0","","0.0","","2.0","","0.4","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-04","2018","03","04","†","1.0","","-3.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-05","2018","03","05","†","1.5","","-4.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-06","2018","03","06","†","0.5","","-1.5","","-0.5","","18.5","","0.0","","0.0","","3.0","","2.8","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-07","2018","03","07","†","0.0","","-2.0","","-1.0","","19.0","","0.0","","1.0","","3.0","","3.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-08","2018","03","08","†","-0.5","","-2.0","","-1.3","","19.3","","0.0","","0.0","","5.0","","5.6","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-09","2018","03","09","†","2.0","","-4.5","","-1.3","","19.3","","0.0","","0.0","","1.0","","0.4","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-10","2018","03","10","†","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-11","2018","03","11","†","1.5","","-3.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-12","2018","03","12","†","2.0","","-5.0","","-1.5","","19.5","","0.0","","0.0","","3.0","","5.0","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-13","2018","03","13","†","0.5","","-1.0","","-0.3","","18.3","","0.0","","0.0","","11.0","","9.4","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-14","2018","03","14","†","1.5","","-1.5","","0.0","","18.0","","0.0","","1.4","","0.0","T","1.4","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-15","2018","03","15","†","1.5","","-2.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-16","2018","03","16","†","-4.0","","-9.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-17","2018","03","17","†","-7.0","","-10.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-18","2018","03","18","†","-4.0","","-18.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-19","2018","03","19","†","-3.0","","-12.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-20","2018","03","20","†","0.0","","-11.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-21","2018","03","21","†","3.5","","-9.5","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-22","2018","03","22","†","6.0","","-4.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-23","2018","03","23","†","4.5","","-3.5","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-24","2018","03","24","†","-1.0","","-7.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-25","2018","03","25","†","4.5","","-6.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-26","2018","03","26","†","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-27","2018","03","27","†","7.0","","-7.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-28","2018","03","28","†","6.5","","1.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-29","2018","03","29","†","7.5","","1.0","","4.3","","13.7","","0.0","","13.6","","0.0","","13.6","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-30","2018","03","30","†","7.0","","2.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-03-31","2018","03","31","†","8.5","","-2.0","","3.3","","14.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-01","2018","04","01","†","3.0","","-2.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-02","2018","04","02","†","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-03","2018","04","03","†","7.0","","-1.0","","3.0","","15.0","","0.0","","4.6","","0.0","T","4.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-04","2018","04","04","†","6.5","","-0.5","","3.0","","15.0","","0.0","","2.0","","0.0","T","2.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-05","2018","04","05","†","-1.0","","-11.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-06","2018","04","06","†","3.5","","-9.5","","-3.0","","21.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-07","2018","04","07","†","1.5","","-2.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-08","2018","04","08","†","1.5","","-3.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-09","2018","04","09","†","2.5","","-6.0","","-1.8","","19.8","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-10","2018","04","10","†","6.5","","-3.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-11","2018","04","11","†","7.0","","-3.0","","2.0","","16.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-12","2018","04","12","†","7.0","","-0.5","","3.3","","14.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-13","2018","04","13","†","8.5","","2.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-14","2018","04","14","†","-1.5","","-4.5","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-15","2018","04","15","†","0.0","","-4.5","","-2.3","","20.3","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-16","2018","04","16","†","2.0","","-3.5","","-0.8","","18.8","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-17","2018","04","17","†","3.0","","0.5","","1.8","","16.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-18","2018","04","18","†","7.0","","0.0","","3.5","","14.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-19","2018","04","19","†","3.0","","0.0","","1.5","","16.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-20","2018","04","20","†","10.0","","-1.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-21","2018","04","21","†","12.0","","-1.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-22","2018","04","22","†","15.0","","-2.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-23","2018","04","23","†","19.0","","-2.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-24","2018","04","24","†","20.0","","2.5","","11.3","","6.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-25","2018","04","25","†","13.0","","9.0","","11.0","","7.0","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-26","2018","04","26","†","15.0","","7.0","","11.0","","7.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-27","2018","04","27","†","16.0","","2.0","","9.0","","9.0","","0.0","","16.0","","0.0","","16.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-28","2018","04","28","†","11.0","","5.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-29","2018","04","29","†","11.0","","3.0","","7.0","","11.0","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-04-30","2018","04","30","†","17.0","","4.0","","10.5","","7.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-01","2018","05","01","†","20.0","","1.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-02","2018","05","02","†","27.0","","10.0","","18.5","","0.0","","0.5","","2.2","","0.0","","2.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-03","2018","05","03","†","17.0","","11.5","","14.3","","3.7","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-04","2018","05","04","†","22.5","","6.5","","14.5","","3.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-05","2018","05","05","†","23.0","","6.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-06","2018","05","06","†","19.5","","8.5","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-07","2018","05","07","†","16.0","","5.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-08","2018","05","08","†","23.0","","3.5","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-09","2018","05","09","†","27.0","","6.5","","16.8","","1.2","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-10","2018","05","10","†","20.5","","15.5","","18.0","","0.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-11","2018","05","11","†","12.0","","1.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-12","2018","05","12","†","18.5","","0.5","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-13","2018","05","13","†","22.0","","3.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-14","2018","05","14","†","25.5","","8.5","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-15","2018","05","15","†","20.0","","13.0","","16.5","","1.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-16","2018","05","16","†","23.5","","5.5","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-17","2018","05","17","†","18.0","","13.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-18","2018","05","18","†","18.0","","5.5","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-19","2018","05","19","†","18.5","","8.0","","13.3","","4.7","","0.0","","20.0","","0.0","","20.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-20","2018","05","20","†","18.5","","12.0","","15.3","","2.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-21","2018","05","21","†","25.5","","9.0","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-22","2018","05","22","†","19.0","","12.0","","15.5","","2.5","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-23","2018","05","23","†","24.5","","9.5","","17.0","","1.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-24","2018","05","24","†","26.0","","9.0","","17.5","","0.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-25","2018","05","25","†","27.5","","16.0","","21.8","","0.0","","3.8","","4.8","","0.0","","4.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-26","2018","05","26","†","22.0","","17.0","","19.5","","0.0","","1.5","","1.0","","0.0","","1.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-27","2018","05","27","†","23.5","","14.0","","18.8","","0.0","","0.8","","1.2","","0.0","","1.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-28","2018","05","28","†","26.5","","16.0","","21.3","","0.0","","3.3","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-29","2018","05","29","†","26.0","","17.0","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-30","2018","05","30","†","29.5","","12.5","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-05-31","2018","05","31","†","26.0","","20.0","","23.0","","0.0","","5.0","","1.4","","0.0","","1.4","","0","","","","",""
