Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),,Snowday?
2014,7,31,†,22.7,,11.8,,17.3,,0.7,,0,,3.7,,0,,3.7,,0,,FALSE
2014,8,1,†,26.4,,14.2,,20.3,,0,,2.3,,0,,0,,0,,0,,FALSE
2014,8,2,†,28,,14,,21,,0,,3,,0,,0,,0,,0,,FALSE
2014,8,3,†,27.3,,14,,20.7,,0,,2.7,,0,,0,,0,,0,,FALSE
2014,8,4,†,27.5,,14.5,,21,,0,,3,,2.8,,0,,2.8,,0,,FALSE
2014,8,5,†,23.8,,14.8,,19.3,,0,,1.3,,0,,0,,0,,0,,FALSE
2014,8,6,†,25.3,,10.3,,17.8,,0.2,,0,,1,,0,,1,,0,,FALSE
2014,8,7,†,24,,13.5,,18.8,,0,,0.8,,0,,0,,0,,0,,FALSE
2014,8,8,†,26.3,,13.5,,19.9,,0,,1.9,,0,,0,,0,,0,,FALSE
2014,8,9,†,28.5,,14,,21.3,,0,,3.3,,0,,0,,0,,0,,FALSE
2014,8,10,†,29,,12,,20.5,,0,,2.5,,0,,0,,0,,0,,FALSE
2014,8,11,†,29.5,,13.5,,21.5,,0,,3.5,,0,,0,,0,,0,,FALSE
2014,8,12,†,22.2,,16.9,,19.6,,0,,1.6,,49.8,,0,,49.8,,0,,FALSE
2014,8,13,†,23.6,,17.8,,20.7,,0,,2.7,,1.2,,0,,1.2,,0,,FALSE
2014,8,14,†,15.7,,11,,13.4,,4.6,,0,,2.4,,0,,2.4,,0,,FALSE
2014,8,15,†,16.5,,11.4,,14,,4,,0,,1.2,,0,,1.2,,0,,FALSE
2014,8,16,†,17,,13,,15,,3,,0,,8.6,,0,,8.6,,0,,FALSE
2014,8,17,†,21,,11.8,,16.4,,1.6,,0,,4.2,,0,,4.2,,0,,FALSE
2014,8,18,†,21,,9.9,,15.5,,2.5,,0,,0,,0,,0,,0,,FALSE
2014,8,19,†,22.9,,8.1,,15.5,,2.5,,0,,0,,0,,0,,0,,FALSE
2014,8,20,†,25.2,,13.4,,19.3,,0,,1.3,,15.8,,0,,15.8,,0,,FALSE
2014,8,21,†,24,,18,,21,,0,,3,,15,,0,,15,,0,,FALSE
2014,8,22,†,22.3,,16.7,,19.5,,0,,1.5,,0,,0,,0,,0,,FALSE
2014,8,23,†,25.5,,16.5,,21,,0,,3,,0,,0,,0,,0,,FALSE
2014,8,24,†,28.2,,12.4,,20.3,,0,,2.3,,0,,0,,0,,0,,FALSE
2014,8,25,†,27.8,,13.5,,20.7,,0,,2.7,,0,,0,,0,,0,,FALSE
2014,8,26,†,28,,14.6,,21.3,,0,,3.3,,0,,0,,0,,0,,FALSE
2014,8,27,†,23.4,,18,,20.7,,0,,2.7,,0,,0,,0,,0,,FALSE
2014,8,28,†,19.5,,15,,17.3,,0.7,,0,,0,,0,,0,,0,,FALSE
2014,8,29,†,23,,9.2,,16.1,,1.9,,0,,0,,0,,0,,0,,FALSE
2014,8,30,†,26,,16,,21,,0,,3,,1.2,,0,,1.2,,0,,FALSE
2014,8,31,†,27.1,,20.5,,23.8,,0,,5.8,,1.1,,0,,1.1,,0,,FALSE
2014,9,1,†,27.5,,17.5,,22.5,,0,,4.5,,0,,0,,0,,0,,FALSE
2014,9,2,†,27.7,,21.7,,24.7,,0,,6.7,,6.3,,0,,6.3,,0,,FALSE
2014,9,3,†,25.2,,15.8,,20.5,,0,,2.5,,0,,0,,0,,0,,FALSE
2014,9,4,†,27.5,,13.6,,20.6,,0,,2.6,,1.2,,0,,1.2,,0,,FALSE
2014,9,5,†,29,,19.2,,24.1,,0,,6.1,,34.2,,0,,34.2,,0,,FALSE
2014,9,6,†,22.2,,17.8,,20,,0,,2,,2.2,,0,,2.2,,0,,FALSE
2014,9,7,†,21,,9.2,,15.1,,2.9,,0,,0,,0,,0,,0,,FALSE
2014,9,8,†,24.6,,9.3,,17,,1,,0,,0,,0,,0,,0,,FALSE
2014,9,9,†,23,,14.1,,18.6,,0,,0.6,,0,,0,,0,,0,,FALSE
2014,9,10,†,23.6,,12.7,,18.2,,0,,0.2,,5.2,,0,,5.2,,0,,FALSE
2014,9,11,†,23,,15,,19,,0,,1,,0.2,,0,,0.2,,0,,FALSE
2014,9,12,†,14,,6.8,,10.4,,7.6,,0,,0,,0,,0,,0,,FALSE
2014,9,13,†,10.8,,6.5,,8.7,,9.3,,0,,16,,0,,16,,0,,FALSE
2014,9,14,†,12.8,,6,,9.4,,8.6,,0,,0.2,,0,,0.2,,0,,FALSE
2014,9,15,†,18.9,,5.8,,12.4,,5.6,,0,,2.4,,0,,2.4,,0,,FALSE
2014,9,16,†,17.9,,9.3,,13.6,,4.4,,0,,0,,0,,0,,0,,FALSE
2014,9,17,†,18.6,,5.7,,12.2,,5.8,,0,,8,,0,,8,,0,,FALSE
2014,9,18,†,11.5,,4.9,,8.2,,9.8,,0,,0,,0,,0,,0,,FALSE
2014,9,19,†,15.5,,-0.7,,7.4,,10.6,,0,,0,,0,,0,,0,,FALSE
2014,9,20,†,22.5,,4.5,,13.5,,4.5,,0,,7,,0,,7,,0,,FALSE
2014,9,21,†,23,,17.5,,20.3,,0,,2.3,,14.2,,0,,14.2,,0,,FALSE
2014,9,22,†,11.9,,6.9,,9.4,,8.6,,0,,0,,0,,0,,0,,FALSE
2014,9,23,†,17.2,,6.2,,11.7,,6.3,,0,,0,,0,,0,,0,,FALSE
2014,9,24,†,22,,6.5,,14.3,,3.7,,0,,0,,0,,0,,0,,FALSE
2014,9,25,†,24,,7.2,,15.6,,2.4,,0,,0,,0,,0,,0,,FALSE
2014,9,26,†,24.3,,9.8,,17.1,,0.9,,0,,0,,0,,0,,0,,FALSE
2014,9,27,†,26.1,,12,,19.1,,0,,1.1,,0,,0,,0,,0,,FALSE
2014,9,28,†,25.3,,14.5,,19.9,,0,,1.9,,0,,0,,0,,0,,FALSE
2014,9,29,†,22.5,,14.5,,18.5,,0,,0.5,,0,,0,,0,,0,,FALSE
2014,9,30,†,16.8,,8.5,,12.7,,5.3,,0,,0,,0,,0,,0,,FALSE
2014,10,1,†,19.2,,11,,15.1,,2.9,,0,,0,,0,,0,,0,,FALSE
2014,10,2,†,20.7,,9.8,,15.3,,2.7,,0,,0,,0,,0,,0,,FALSE
2014,10,3,†,23.7,,9.2,,16.5,,1.5,,0,,3.8,,0,,3.8,,0,,FALSE
2014,10,4,†,16,,14,,15,,3,,0,,3.8,,0,,3.8,,0,,FALSE
2014,10,5,†,14.1,,3.5,,8.8,,9.2,,0,,0,T,0,,0,T,0,,FALSE
2014,10,6,†,15,,5.9,,10.5,,7.5,,0,,8.8,,0,,8.8,,0,,FALSE
2014,10,7,†,17.5,,10.6,,14.1,,3.9,,0,,11.8,,0,,11.8,,0,,FALSE
2014,10,8,†,17.2,,11.1,,14.2,,3.8,,0,,0.8,,0,,0.8,,0,,FALSE
2014,10,9,†,10.9,,3,,7,,11,,0,,0.8,,0,,0.8,,0,,FALSE
2014,10,10,†,10.4,,1.9,,6.2,,11.8,,0,,0,,0,,0,,0,,FALSE
2014,10,11,†,11.8,,1,,6.4,,11.6,,0,,0,,0,,0,,0,,FALSE
2014,10,12,†,14.6,,0,,7.3,,10.7,,0,,0,,0,,0,,0,,FALSE
2014,10,13,†,17,,1,,9,,9,,0,,0,,0,,0,,0,,FALSE
2014,10,14,†,25.9,,12.3,,19.1,,0,,1.1,,2,,0,,2,,0,,FALSE
2014,10,15,†,21.8,,16.8,,19.3,,0,,1.3,,2.2,,0,,2.2,,0,,FALSE
2014,10,16,†,19.8,,16.5,,18.2,,0,,0.2,,10,,0,,10,,0,,FALSE
2014,10,17,†,17.5,,13,,15.3,,2.7,,0,,1.8,,0,,1.8,,0,,FALSE
2014,10,18,†,14.3,,9,,11.7,,6.3,,0,,0.4,,0,,0.4,,0,,FALSE
2014,10,19,†,6.5,,2,,4.3,,13.7,,0,,0,,0,,0,,0,,FALSE
2014,10,20,†,6.9,,-1.6,,2.7,,15.3,,0,,6.3,,0,,6.3,,0,,FALSE
2014,10,21,†,7.8,,4,,5.9,,12.1,,0,,1.6,,0,,1.6,,0,,FALSE
2014,10,22,†,13,,4.1,,8.6,,9.4,,0,,0,,0,,0,,0,,FALSE
2014,10,23,†,13.9,,4.7,,9.3,,8.7,,0,,0,,0,,0,,0,,FALSE
2014,10,24,†,16.4,,6.2,,11.3,,6.7,,0,,0,,0,,0,,0,,FALSE
2014,10,25,†,14.4,,3,,8.7,,9.3,,0,,5,,0,,5,,0,,FALSE
2014,10,26,†,10.2,,6.5,,8.4,,9.6,,0,,0,,0,,0,,0,,FALSE
2014,10,27,†,10,,4,,7,,11,,0,,4.2,,0,,4.2,,0,,FALSE
2014,10,28,†,11.5,,6.4,,9,,9,,0,,1.2,,0,,1.2,,0,,FALSE
2014,10,29,†,13.5,,4.9,,9.2,,8.8,,0,,0.3,,0,,0.3,,0,,FALSE
2014,10,30,†,7.3,,1.5,,4.4,,13.6,,0,,0,,0,,0,,0,,FALSE
2014,10,31,†,6.6,,-1,,2.8,,15.2,,0,,0,,0,,0,,0,,FALSE
2014,11,1,†,5.8,,1.8,,3.8,,14.2,,0,,0,,0,,0,,0,,FALSE
2014,11,2,†,6.4,,-1,,2.7,,15.3,,0,,0,,0,,0,,0,,FALSE
2014,11,3,†,8.7,,-1.8,,3.5,,14.5,,0,,0,,0,,0,,0,,FALSE
2014,11,4,†,14.4,,0.9,,7.7,,10.3,,0,,6.2,,0,,6.2,,0,,FALSE
2014,11,5,†,11.2,,6.7,,9,,9,,0,,0,T,0,,0,T,0,,FALSE
2014,11,6,†,7.3,,3.6,,5.5,,12.5,,0,,1.8,,0,,1.8,,0,,FALSE
2014,11,7,†,3.5,,1,,2.3,,15.7,,0,,0,,0,,0,,0,,FALSE
2014,11,8,†,5.5,,-2,,1.8,,16.2,,0,,0,,0.4,,0.4,,0,,FALSE
2014,11,9,†,6,,-0.5,,2.8,,15.2,,0,,1,,0,,1,,0,,FALSE
2014,11,10,†,5.8,,1.1,,3.5,,14.5,,0,,0,,0,,0,,0,,FALSE
2014,11,11,†,14.8,,-0.3,,7.3,,10.7,,0,,2.2,,0,,2.2,,0,,FALSE
2014,11,12,†,9.6,,4,,6.8,,11.2,,0,,0,T,0,,0,T,0,,FALSE
2014,11,13,†,3.3,,-1.4,,1,,17,,0,,0,,0,,0,,0,,FALSE
2014,11,14,†,1.9,,-5,,-1.6,,19.6,,0,,0,,0,T,0,T,0,,FALSE
2014,11,15,†,2,,-6,,-2,,20,,0,,0,,0,T,0,T,0,,FALSE
2014,11,16,†,1.6,,-2.6,,-0.5,,18.5,,0,,0,,1.2,,1.2,,0,,FALSE
2014,11,17,†,0.5,,-2,,-0.8,,18.8,,0,,0,,8.4,,7.4,,1,,FALSE
2014,11,18,†,-3.2,,-7,,-5.1,,23.1,,0,,0,,0.5,,0.2,,4,,FALSE
2014,11,19,†,-1.9,,-9.7,,-5.8,,23.8,,0,,0,,0.2,,0.2,,2,,FALSE
2014,11,20,†,-0.4,,-6,,-3.2,,21.2,,0,,0,,0,T,0,T,2,,FALSE
2014,11,21,†,-2,,-9.6,,-5.8,,23.8,,0,,0,,0,,0,,2,,FALSE
2014,11,22,†,4,,-8,,-2,,20,,0,,2,,0,,2,,2,,FALSE
2014,11,23,†,8.8,,1,,4.9,,13.1,,0,,13.4,,0,,13.4,,0,,FALSE
2014,11,24,†,18.9,,3.9,,11.4,,6.6,,0,,1,,0,,1,,0,,FALSE
2014,11,25,†,5.6,,4,,4.8,,13.2,,0,,0,,0,,0,,0,,FALSE
2014,11,26,†,-0.7,,-3.2,,-2,,20,,0,,0,,0,,0,,0,,FALSE
2014,11,27,†,-2.2,,-5,,-3.6,,21.6,,0,,0,,0,,0,,0,,FALSE
2014,11,28,†,-3.7,,-7.3,,-5.5,,23.5,,0,,0,,0,,0,,0,,FALSE
2014,11,29,†,4,,-11,,-3.5,,21.5,,0,,0,,0,,0,,0,,FALSE
2014,11,30,†,9.5,,-3,,3.3,,14.7,,0,,0.2,,0,,0.2,,0,,FALSE
2014,12,1,†,-0.2,,-1.9,,-1.1,,19.1,,0,,0,,0,,0,,0,,FALSE
2014,12,2,†,-3.2,,-14.8,,-9,,27,,0,,0.5,,2.5,,3,,0,,FALSE
2014,12,3,†,1.8,,-10.1,,-4.2,,22.2,,0,,1.4,,1.2,,2.6,,2,,FALSE
2014,12,4,†,-6.9,,-8.2,,-7.6,,25.6,,0,,0,,0,,0,,1,,FALSE
2014,12,5,†,-3,,-14.8,,-8.9,,26.9,,0,,0,,0,,0,,1,,FALSE
2014,12,6,†,0.8,,-6.5,,-2.9,,20.9,,0,,0,,0,,0,,1,,FALSE
2014,12,7,†,-8.3,,-12.1,,-10.2,,28.2,,0,,0,,0,,0,,1,,FALSE
2014,12,8,†,-4.4,,-13.1,,-8.8,,26.8,,0,,0,,0,,0,,1,,FALSE
2014,12,9,†,0.8,,-9.6,,-4.4,,22.4,,0,,0,,0.2,,0.2,,1,,FALSE
2014,12,10,†,-1.5,,-2.8,,-2.2,,20.2,,0,,0,,12,,11.1,,0,,FALSE
2014,12,11,†,-1.5,,-3,,-2.3,,20.3,,0,,0,T,1,,0.8,,9,,FALSE
2014,12,12,†,-2,,-6.1,,-4.1,,22.1,,0,,0,,1,,0.4,,10,,FALSE
2014,12,13,†,-2,,-6,,-4,,22,,0,,0,,0.2,,0.2,,9,,FALSE
2014,12,14,†,1.4,,-4.2,,-1.4,,19.4,,0,,0,,0,,0,,9,,FALSE
2014,12,15,†,0.6,,-0.7,,-0.1,,18.1,,0,,0,T,0,,0,T,9,,FALSE
2014,12,16,†,0.4,,-1.1,,-0.4,,18.4,,0,,6,,0,,6,,7,,FALSE
2014,12,17,†,0.9,,-0.9,,0,,18,,0,,6,,2.5,,8.5,,7,,TRUE
2014,12,18,†,-0.6,,-2.2,,-1.4,,19.4,,0,,0,,0,T,0,T,7,,FALSE
2014,12,19,†,-5.2,,-8.8,,-7,,25,,0,,0,,0,,0,,7,,FALSE
2014,12,20,†,-3.5,,-14.5,,-9,,27,,0,,0,,0,,0,,7,,FALSE
2014,12,21,†,-6.9,,-11.9,,-9.4,,27.4,,0,,0,,0,,0,,7,,FALSE
2014,12,22,†,-3.2,,-9,,-6.1,,24.1,,0,,0,,0.7,,0.7,,7,,FALSE
2014,12,23,†,1.8,,-6.3,,-2.3,,20.3,,0,,1,,0,,1,,7,,FALSE
2014,12,24,†,7.5,,0.2,,3.9,,14.1,,0,,4.9,,0,,4.9,,6,,FALSE
2014,12,25,†,6,,2.2,,4.1,,13.9,,0,,0.2,,0,,0.2,,0,,FALSE
2014,12,26,†,5.9,,2,,4,,14,,0,,0,,0,,0,,0,,FALSE
2014,12,27,†,8.5,,0.5,,4.5,,13.5,,0,,2.5,,0,,2.5,,0,,FALSE
2014,12,28,†,3.5,,1.4,,2.5,,15.5,,0,,0,,0,,0,,0,,FALSE
2014,12,29,†,-6.3,,-9.1,,-7.7,,25.7,,0,,0,,0,,0,,0,,FALSE
2014,12,30,†,-10,,-15.8,,-12.9,,30.9,,0,,0,,0,T,0,T,0,,FALSE
2014,12,31,†,-6,,-14.1,,-10.1,,28.1,,0,,0,,0,,0,,0,,FALSE
2015,1,1,†,-2.5,,-7.5,,-5,,23,,0,,0,,0.5,,0,T,0,,FALSE
2015,1,2,†,-7.3,,-10.7,,-9,,27,,0,,0,,0,,0,,0,,FALSE
2015,1,3,†,-3.5,,-14,,-8.8,,26.8,,0,,9.5,,15,,21.7,,0,,FALSE
2015,1,4,†,-0.2,,-13,,-6.6,,24.6,,0,,1,,0.6,,1.2,,10,,FALSE
2015,1,5,†,-16,,-18,,-17,,35,,0,,0,,0,,0,,8,,FALSE
2015,1,6,†,-9.5,,-21.4,,-15.5,,33.5,,0,,0,,3,,2.7,,7,,FALSE
2015,1,7,†,-17.7,,-22,,-19.9,,37.9,,0,,0,,0.3,,0.2,,6,,FALSE
2015,1,8,†,-8.5,,-28,,-18.3,,36.3,,0,,0,,5,,3.2,,6,,FALSE
2015,1,9,†,-6.1,,-18.2,,-12.2,,30.2,,0,,0,,0.6,,0.2,,8,,FALSE
2015,1,10,†,-9,,-18,,-13.5,,31.5,,0,,0,,0,,0,,7,,FALSE
2015,1,11,†,-3,,-14,,-8.5,,26.5,,0,,0,,3,,2.8,,7,,FALSE
2015,1,12,†,-2,,-6,,-4,,22,,0,,0,,0.5,,0.5,,8,,FALSE
2015,1,13,†,-16.4,,-24,,-20.2,,38.2,,0,,0,,0,,0,,7,,FALSE
2015,1,14,†,-11.8,,-26.2,,-19,,37,,0,,0,,0,,0,,7,,FALSE
2015,1,15,†,-2.5,,-22.9,,-12.7,,30.7,,0,,0,,1.6,,1.3,,7,,FALSE
2015,1,16,†,-12,,-13.8,,-12.9,,30.9,,0,,0,,0,,0,,10,,FALSE
2015,1,17,†,-10,,-25,,-17.5,,35.5,,0,,0,,0,,0,,8,,FALSE
2015,1,18,†,0.6,,-18.6,,-9,,27,,0,,0.2,,1.5,,1.7,,8,,FALSE
2015,1,19,†,-4.2,,-8.6,,-6.4,,24.4,,0,,0,,0,,0,,10,,FALSE
2015,1,20,†,-14.5,,-20.8,,-17.7,,35.7,,0,,0,,0,,0,,10,,FALSE
2015,1,21,†,-8.9,,-22.5,,-15.7,,33.7,,0,,0,,0,,0,,10,,FALSE
2015,1,22,†,-7.4,,-20.8,,-14.1,,32.1,,0,,0,,0,,0,,10,,FALSE
2015,1,23,†,0,,-15.5,,-7.8,,25.8,,0,,0,,0.5,,0.2,,9,,FALSE
2015,1,24,†,-1.5,,-3,,-2.3,,20.3,,0,,0,T,0.6,,0.4,,10,,FALSE
2015,1,25,†,-11.7,,-16.5,,-14.1,,32.1,,0,,0,,0,,0,,10,,FALSE
2015,1,26,†,-12.9,,-23.9,,-18.4,,36.4,,0,,0,,0,,0,,10,,FALSE
2015,1,27,†,-9,,-18.6,,-13.8,,31.8,,0,,0,,0,,0,,10,,FALSE
2015,1,28,†,-7.6,,-17.8,,-12.7,,30.7,,0,,0,,0,,0,,10,,FALSE
2015,1,29,†,-5,,-20,,-12.5,,30.5,,0,,0,,13,,11.5,,10,,FALSE
2015,1,30,†,-10,,-12.9,,-11.5,,29.5,,0,,0,,0,T,0,T,20,,FALSE
2015,1,31,†,-13.2,,-24.5,,-18.9,,36.9,,0,,0,,0,,0,,14,,FALSE
2015,2,1,†,-17,,-20.4,,-18.7,,36.7,,0,,0,,1.3,,0.8,,14,,FALSE
2015,2,2,†,-14.3,,-20.4,,-17.4,,35.4,,0,,0,,3,,1.5,,14,,FALSE
2015,2,3,†,-7.8,,-26.1,,-17,,35,,0,,0,,1.5,,0.6,,16,,FALSE
2015,2,4,†,-4.5,,-11.7,,-8.1,,26.1,,0,,0,,12,,4,,15,,FALSE
2015,2,5,†,-14.4,,-19.7,,-17.1,,35.1,,0,,0,,1.3,,0.5,,28,,FALSE
2015,2,6,†,-7.8,,-25.4,,-16.6,,34.6,,0,,0,,0.9,,0.4,,26,,FALSE
2015,2,7,†,-11.5,,-15,,-13.3,,31.3,,0,,0,,2.5,,2,,25,,FALSE
2015,2,8,†,-12.7,,-17,,-14.9,,32.9,,0,,0,,2.5,,1.9,,27,,FALSE
2015,2,9,†,-10.3,,-14.9,,-12.6,,30.6,,0,,0,,0,T,0,T,25,,FALSE
2015,2,10,†,-4.5,,-12.3,,-8.4,,26.4,,0,,0,,0,,0,,25,,FALSE
2015,2,11,†,-10.4,,-16,,-13.2,,31.2,,0,,0,,10,,4.6,,24,,FALSE
2015,2,12,†,-9,,-13.5,,-11.3,,29.3,,0,,0,,0,T,0,T,34,,FALSE
2015,2,13,†,-18.7,,-26.6,,-22.7,,40.7,,0,,0,,3.2,,2.8,,30,,FALSE
2015,2,14,†,-12,,-24,,-18,,36,,0,,0,,1.5,,1,,32,,FALSE
2015,2,15,†,-18.7,,-24.5,,-21.6,,39.6,,0,,0,,0,,0,,34,,FALSE
2015,2,16,†,-16.4,,-26.5,,-21.5,,39.5,,0,,0,,0,,0,,28,,FALSE
2015,2,17,†,-12,,-26.7,,-19.4,,37.4,,0,,0,,0,T,0,T,29,,FALSE
2015,2,18,†,-7.6,,-22,,-14.8,,32.8,,0,,0,,1,,0.8,,29,,FALSE
2015,2,19,†,-16.9,,-19,,-18,,36,,0,,0,,0,T,0,T,30,,FALSE
2015,2,20,†,-14,,-22.3,,-18.2,,36.2,,0,,0,,0.3,,0.3,,27,,FALSE
2015,2,21,†,-10.5,,-20,,-15.3,,33.3,,0,,0,,12,,12,,28,,FALSE
2015,2,22,†,-3.3,,-12,,-7.7,,25.7,,0,,0,,0,T,0,T,41,,FALSE
2015,2,23,†,-18.2,,-23.4,,-20.8,,38.8,,0,,0,,0,,0,,39,,FALSE
2015,2,24,†,-8.3,,-27.7,,-18,,36,,0,,0,,1,,0.6,,36,,FALSE
2015,2,25,†,-8,,-13.6,,-10.8,,28.8,,0,,0,,0,T,0,T,36,,FALSE
2015,2,26,†,-10.8,,-25.7,,-18.3,,36.3,,0,,0,,0,,0,,34,,FALSE
2015,2,27,†,-7,,-24.3,,-15.7,,33.7,,0,,0,,0,,0,,32,,FALSE
2015,2,28,†,-5,,-21,,-13,,31,,0,,0,,0,,0,,32,,FALSE
2015,3,1,†,-3.1,,-19,,-11.1,,29.1,,0,,0,,0,T,0,T,32,,FALSE
2015,3,2,†,-2.8,,-9,,-5.9,,23.9,,0,,0,,0,T,0,T,33,,FALSE
2015,3,3,†,-1.7,,-20.6,,-11.2,,29.2,,0,,0,,5.1,,5.1,,31,,FALSE
2015,3,4,†,2.3,,-8.4,,-3.1,,21.1,,0,,0,,0,,0,,34,,FALSE
2015,3,5,†,-10.5,,-15.4,,-13,,31,,0,,0,,0,,0,,32,,FALSE
2015,3,6,†,-7,,-23.1,,-15.1,,33.1,,0,,0,,0,T,0,T,33,,FALSE
2015,3,7,†,-1.1,,-12,,-6.6,,24.6,,0,,0,,0,T,0,T,35,,FALSE
2015,3,8,†,0.8,,-8,,-3.6,,21.6,,0,,0,,2.5,,0.8,,35,,FALSE
2015,3,9,†,5,,-6.1,,-0.6,,18.6,,0,,0,,0,,0,,36,,FALSE
2015,3,10,†,7.6,,-3.9,,1.9,,16.1,,0,,0,,0,,0,,35,,FALSE
2015,3,11,†,8,,2.5,,5.3,,12.7,,0,,0,,0,,0,,30,,FALSE
2015,3,12,†,-2.6,,-7.4,,-5,,23,,0,,0,,0,,0,,26,,FALSE
2015,3,13,†,-3,,-10.9,,-7,,25,,0,,0,,0.5,,0.3,,26,,FALSE
2015,3,14,†,-0.2,,-5,,-2.6,,20.6,,0,,0,T,7.6,,7.6,,25,,FALSE
2015,3,15,†,2,,-2,,0,,18,,0,,0,,0,,0,,31,,FALSE
2015,3,16,†,5,,-8.8,,-1.9,,19.9,,0,,2,,0,,2,,27,,FALSE
2015,3,17,†,0.6,,-3.7,,-1.6,,19.6,,0,,0,,0,,0,,25,,FALSE
2015,3,18,†,-3.6,,-11.6,,-7.6,,25.6,,0,,0,,0,,0,,25,,FALSE
2015,3,19,†,-0.9,,-14.7,,-7.8,,25.8,,0,,0,,0,,0,,25,,FALSE
2015,3,20,†,4.2,,-8.9,,-2.4,,20.4,,0,,0,,2,,1.8,,25,,FALSE
2015,3,21,†,1.9,,0,,1,,17,,0,,5.2,,0,,5.2,,26,,FALSE
2015,3,22,†,-8,,-15.6,,-11.8,,29.8,,0,,0,,0,,0,,26,,FALSE
2015,3,23,†,-8.8,,-17.3,,-13.1,,31.1,,0,,0,,0,,0,,25,,FALSE
2015,3,24,†,1.3,,-15,,-6.9,,24.9,,0,,0,,0,,0,,25,,FALSE
2015,3,25,†,4.3,,-11,,-3.4,,21.4,,0,,0.2,,0,T,0.2,,24,,FALSE
2015,3,26,†,4.3,,1.4,,2.9,,15.1,,0,,0,,1,,0.8,,21,,FALSE
2015,3,27,†,-4,,-5.5,,-4.8,,22.8,,0,,0,,0,T,0,T,20,,FALSE
2015,3,28,†,-1.8,,-13,,-7.4,,25.4,,0,,0,,0,,0,,20,,FALSE
2015,3,29,†,2.8,,-11,,-4.1,,22.1,,0,,0,,0,T,0,T,19,,FALSE
2015,3,30,†,4.8,,-0.6,,2.1,,15.9,,0,,0.7,,0,,0.7,,19,,FALSE
2015,3,31,†,2.5,,-5.7,,-1.6,,19.6,,0,,0,,0,,0,,14,,FALSE
2015,4,1,†,2.8,,-7.3,,-2.3,,20.3,,0,,0,T,1,,0.8,,14,,FALSE
2015,4,2,†,12.3,,-3.6,,4.4,,13.6,,0,,2.6,,0,,2.6,,14,,FALSE
2015,4,3,†,14.5,,3,,8.8,,9.2,,0,,0,,2.5,,2.5,,2,,FALSE
2015,4,4,†,1.5,,-4,,-1.3,,19.3,,0,,0,,0,,0,,1,,FALSE
2015,4,5,†,1.5,,-5,,-1.8,,19.8,,0,,0,,0,,0,,0,,FALSE
2015,4,6,†,2.5,,-5,,-1.3,,19.3,,0,,0,,0,,0,,0,,FALSE
2015,4,7,†,7.3,,-1.7,,2.8,,15.2,,0,,0,,0,,0,,0,,FALSE
2015,4,8,†,3.7,,-2.6,,0.6,,17.4,,0,,0,,0.5,,0.3,,0,,FALSE
2015,4,9,†,5.8,,-0.7,,2.6,,15.4,,0,,18.4,,0,,18.4,,0,,FALSE
2015,4,10,†,12.9,,2.3,,7.6,,10.4,,0,,4.3,,0,,4.3,,0,,FALSE
2015,4,11,†,9.8,,1.4,,5.6,,12.4,,0,,0,,0,,0,,0,,FALSE
2015,4,12,†,18.3,,0.1,,9.2,,8.8,,0,,0,,0,,0,,0,,FALSE
2015,4,13,†,22.3,,0.2,,11.3,,6.7,,0,,4.4,,0,,4.4,,0,,FALSE
2015,4,14,†,16.8,,4.8,,10.8,,7.2,,0,,0,,0,,0,,0,,FALSE
2015,4,15,†,13.2,,3.4,,8.3,,9.7,,0,,0,,0,,0,,0,,FALSE
2015,4,16,†,18.8,,-1.7,,8.6,,9.4,,0,,0,,0,,0,,0,,FALSE
2015,4,17,†,20.6,,9.8,,15.2,,2.8,,0,,0,,0,,0,,0,,FALSE
2015,4,18,†,16,,4.8,,10.4,,7.6,,0,,0,,0,,0,,0,,FALSE
2015,4,19,†,13,,1.1,,7.1,,10.9,,0,,4,,0,,4,,0,,FALSE
2015,4,20,†,9.6,,4.3,,7,,11,,0,,21,,0,,21,,0,,FALSE
2015,4,21,†,12,,6.5,,9.3,,8.7,,0,,2.6,,0,,2.6,,0,,FALSE
2015,4,22,†,9.8,,2.5,,6.2,,11.8,,0,,0.6,,0,,0.6,,0,,FALSE
2015,4,23,†,7.2,,0.4,,3.8,,14.2,,0,,0,,0,,0,,0,,FALSE
2015,4,24,†,4.4,,0.1,,2.3,,15.7,,0,,0,,0,,0,,0,,FALSE
2015,4,25,†,11.5,,-1.5,,5,,13,,0,,0,,0,,0,,0,,FALSE
2015,4,26,†,12.9,,1,,7,,11,,0,,0,,0,,0,,0,,FALSE
2015,4,27,†,15.2,,3.5,,9.4,,8.6,,0,,0,,0,,0,,0,,FALSE
2015,4,28,†,20.8,,4.9,,12.9,,5.1,,0,,0,,0,,0,,0,,FALSE
2015,4,29,†,21.6,,5.9,,13.8,,4.2,,0,,0,,0,,0,,0,,FALSE
2015,4,30,†,18.2,,6.2,,12.2,,5.8,,0,,0,,0,,0,,0,,FALSE
2015,5,1,†,20.7,,7.6,,14.2,,3.8,,0,,0,,0,,0,,0,,FALSE
